identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
057ae066c35a4d6caeeded5bd68a674c,2025-12-01T00:00:00Z/2025-12-01T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-01T00:00:00Z,2025-12-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023097,0.023097,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023097,0.019632,0.003465,,,,,,,,,
3bd79bb22d4b4e31898817482b856144,2025-12-01T10:00:00Z/2025-12-01T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-01T10:00:00Z,2025-12-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026492,0.026492,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026492,0.022518,0.003974,,,,,,,,,
f8d5b3d199374df0b0d04070e46bf686,2025-12-01T20:00:00Z/2025-12-01T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-01T20:00:00Z,2025-12-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024485,0.024485,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024485,0.020812,0.003673,,,,,,,,,
adb75c6596924123bc0b42258776e1ca,2025-12-02T06:00:00Z/2025-12-02T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-02T06:00:00Z,2025-12-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027573,0.027573,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027573,0.023437,0.004136,,,,,,,,,
7b7e0a17a68d44caa22f356d8e075393,2025-12-02T16:00:00Z/2025-12-02T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-02T16:00:00Z,2025-12-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02514,0.02514,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02514,0.021369,0.003771,,,,,,,,,
14b884113cd44ec582d96ca10a4acb07,2025-12-03T02:00:00Z/2025-12-03T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-03T02:00:00Z,2025-12-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028271,0.028271,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028271,0.02403,0.004241,,,,,,,,,
011af8de2177468e801c6133e7ce62ed,2025-12-03T12:00:00Z/2025-12-03T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-03T12:00:00Z,2025-12-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028286,0.028286,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028286,0.024043,0.004243,,,,,,,,,
37106270db9a4832a3abd2bbeed3f965,2025-12-03T22:00:00Z/2025-12-03T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-03T22:00:00Z,2025-12-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.025832,0.025832,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.025832,0.021957,0.003875,,,,,,,,,
c5e931f4580e42b19aa1403f4c507b45,2025-12-04T08:00:00Z/2025-12-04T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-04T08:00:00Z,2025-12-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028632,0.028632,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028632,0.024337,0.004295,,,,,,,,,
949bc9ab70be43d69684b73e8e480617,2025-12-04T18:00:00Z/2025-12-04T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-04T18:00:00Z,2025-12-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024212,0.024212,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024212,0.02058,0.003632,,,,,,,,,
